0.0,0.0,0.0,0.0,-0.710598349571228,0.009349972009658813
0.0,0.0,0.0,0.0,-0.7012484073638916,0.009349972009658813
0.0,0.0,0.0,0.0,-0.6918984055519104,0.009350001811981201
0.0,0.0,0.0,0.0,-0.6825484037399292,0.009349972009658813
0.0,0.0,0.0,0.0,-0.6731984615325928,0.009349972009658813
0.0,0.0,0.0,0.0,-0.6638484597206116,0.009350001811981201
0.0,0.0,0.0,0.0,-0.6544984579086304,0.009349972009658813
0.0,0.0,0.0,0.0,-0.645148515701294,0.009349972009658813
0.0,0.0,0.0,0.0,-0.6357985138893127,0.009350001811981201
0.0,0.0,0.0,0.0,-0.6264485120773315,0.009349972009658813
0.0,0.0,0.0,0.0,-0.6170985698699951,0.009349942207336426
0.0,0.0,0.0,0.0,-0.6077486276626587,0.009349972009658813
0.0,0.0,0.0,0.0,-0.5983986258506775,0.009350001811981201
0.0,0.0,0.0,-0.0014070805627852678,-0.5890486240386963,0.009349972009658813
0.0,0.0,-0.0028141611255705357,-0.005613920744508505,-0.5796986818313599,0.009349972009658813
0.0,0.0,-0.01122784148901701,-0.011170236160978675,-0.5703486800193787,0.009350001811981201
0.0,0.0,-0.025154633447527885,-0.01661189692094922,-0.5609986782073975,0.009349972009658813
0.0,0.0,-0.04445163533091545,-0.02188312727957964,-0.551648736000061,0.009349972009658813
0.0,0.0,-0.06892088800668716,-0.026929805055260658,-0.5422987341880798,0.009350001811981201
0.0,0.0,-0.09831124544143677,-0.03170016035437584,-0.5329487323760986,0.009349972009658813
0.0,0.0,-0.13232120871543884,-0.036145225167274475,-0.5235987901687622,0.009349942207336426
0.0,0.0,-0.17060169577598572,-0.040219344198703766,-0.5142488479614258,0.009349972009658813
0.0,0.0,-0.21275989711284637,-0.04388079047203064,-0.5048988461494446,0.009350001811981201
0.0,0.0,-0.258363276720047,-0.04709198325872421,-0.4955488443374634,0.009349986910820007
0.0,0.0,-0.3069438636302948,-0.04981990158557892,-0.48619887232780457,0.009349972009658813
0.0,0.0,-0.35800307989120483,-0.05203665792942047,-0.47684890031814575,0.009349986910820007
0.0,0.0,-0.41101717948913574,-0.05371946096420288,-0.46749889850616455,0.009349986910820007
0.0,0.0,-0.4654420018196106,-0.05485090613365173,-0.45814892649650574,0.00934995710849762
0.0,0.0,-0.5207189917564392,-0.05541956424713135,-0.4487989842891693,0.009349972009658813
0.0,0.0,-0.5762811303138733,-0.05541962385177612,-0.4394489824771881,0.009349986910820007
0.0,0.0,-0.6315582394599915,-0.05485093593597412,-0.4300990104675293,0.009349972009658813
0.0,0.0,-0.6859830021858215,-0.053719401359558105,-0.4207490384578705,0.009349986910820007
0.0,0.0,-0.7389970421791077,-0.05203664302825928,-0.4113990366458893,0.009349972009658813
0.0,0.0,-0.7900562882423401,-0.04981991648674011,-0.40204909443855286,0.009349972009658813
0.0,0.0,-0.8386368751525879,-0.04709199070930481,-0.39269909262657166,0.009349986910820007
0.0,0.0,-0.8842402696609497,-0.043880730867385864,-0.38334912061691284,0.009349986910820007
0.0,0.0,-0.9263983368873596,-0.04021930694580078,-0.37399911880493164,0.009349986910820007
0.0,0.0,-0.9646788835525513,-0.03614524006843567,-0.3646491467952728,0.00934995710849762
0.0,0.0,-0.998688817024231,-0.031700193881988525,-0.3552992045879364,0.009349972009658813
0.0,0.0,-1.0280792713165283,-0.026929855346679688,-0.3459492027759552,0.009349986910820007
0.0,0.0,-1.0525485277175903,-0.021883130073547363,-0.3365992307662964,0.009349986910820007
0.0,0.0,-1.071845531463623,-0.016611874103546143,-0.3272492289543152,0.009349986910820007
0.0,0.0,-1.0857722759246826,-0.01117020845413208,-0.31789925694465637,0.009349986910820007
0.0,0.0,-1.0941859483718872,-0.005613923072814941,-0.30854925513267517,0.009349972009658813
0.0,0.0,-1.0970001220703125,-8.64863395690918e-05,-0.29919931292533875,0.00934995710849762
0.0,0.0,-1.0943589210510254,0.005269646644592285,-0.28984934091567993,0.009349986910820007
0.0,0.0,-1.086460828781128,0.010488510131835938,-0.28049933910369873,0.009349972009658813
0.0,0.0,-1.0733819007873535,0.015606403350830078,-0.2711493968963623,0.009349972009658813
0.0,0.0,-1.0552480220794678,0.020573973655700684,-0.2617993950843811,0.009350001811981201
0.0,0.0,-1.0322339534759521,0.02534341812133789,-0.2524493932723999,0.009349972009658813
0.0,0.0,-1.004561185836792,0.02986881136894226,-0.24309945106506348,0.009349972009658813
0.0,0.0,-0.9724963307380676,0.03410649299621582,-0.23374944925308228,0.009349972009658813
0.0,0.0,-0.9363481998443604,0.03801575303077698,-0.22439950704574585,0.009349972009658813
0.0,0.0,-0.8964648246765137,0.041558921337127686,-0.21504950523376465,0.009350001811981201
0.0,0.0,-0.853230357170105,0.04470181465148926,-0.20569950342178345,0.009350001811981201
0.0,0.0,-0.8070611953735352,0.04741421341896057,-0.19634950160980225,0.009349972009658813
0.0,0.0,-0.7584019303321838,0.04966998100280762,-0.18699955940246582,0.009349942207336426
0.0,0.0,-0.7077212333679199,0.05144742131233215,-0.1776496171951294,0.009349972009658813
0.0,0.0,-0.6555070877075195,0.05272936820983887,-0.1682996153831482,0.009349972009658813
0.0,0.0,-0.6022624969482422,0.05350351333618164,-0.15894967317581177,0.009350001811981201
0.0,0.0,-0.5485000610351562,0.05376243591308594,-0.1495996117591858,0.009350001811981201
0.0,0.0,-0.4947376251220703,0.05350351333618164,-0.14024966955184937,0.009349972009658813
0.0,0.0,-0.44149303436279297,0.052729398012161255,-0.13089966773986816,0.009349972009658813
0.0,0.0,-0.3892788290977478,0.05144745111465454,-0.12154972553253174,0.009349942207336426
0.0,0.0,-0.3385981321334839,0.04966998100280762,-0.11219978332519531,0.009349972009658813
0.0,0.0,-0.28993886709213257,0.04741421341896057,-0.10284978151321411,0.009350001811981201
0.0,0.0,-0.24376970529556274,0.04470175504684448,-0.09349977970123291,0.009350001811981201
0.0,0.0,-0.2005353569984436,0.0415588915348053,-0.08414977788925171,0.009349972009658813
0.0,0.0,-0.16065192222595215,0.03801581263542175,-0.07479983568191528,0.009349942207336426
0.0,0.0,-0.1245037317276001,0.03410649299621582,-0.06544989347457886,0.009349972009658813
0.0,0.0,-0.09243893623352051,0.029868781566619873,-0.056099891662597656,0.009350001811981201
0.0,0.0,-0.06476616859436035,0.025343477725982666,-0.046749889850616455,0.009350001811981201
0.0,0.0,-0.041751980781555176,0.020573973655700684,-0.037399888038635254,0.009349972009658813
0.0,0.0,-0.023618221282958984,0.015606403350830078,-0.028049945831298828,0.009349942207336426
0.0,0.0,-0.01053917407989502,0.010488510131835938,-0.018700003623962402,0.009349972009658813
0.0,0.0,-0.0026412010192871094,0.00526958703994751,-0.009350001811981201,0.009350001811981201
0.0,0.0,0.0,0.0013206005096435547,0.0,0.004675000905990601
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
